# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Results / 7. Remedies,paragraph 2,1,0.0013,data,notes/review_results/partB/inference_revision.csv,"line 153; the line holds 0.0013427734375; anchor: pickle,sts_deconv ts_gsr W60,primary,did,",B21,ok,"1.155 to 0.832 and left the contrast in place (−0.0782, p = 0.0013). At TR 2 s it changes the operating po"
Results / 7. Remedies,paragraph 2,1,2,design,notes/review_results/partB/whitened_spectrum_tables.md,line 4; anchor: TR 2 s,TR 2 s,ok,"and left the contrast in place (−0.0782, p = 0.0013). At TR 2 s it changes the operating point, not t"
Results / 7. Remedies,paragraph 3,1,60,design,notes/review_results/logs/sts_matched_null_F2.log,line 9; anchor: W= 60:,W = 60,ok,"ons of equal analytic sts and different covariance, the W = 60 estimator returned +7 % ± 8 % and −8 % "
Results / 7. Remedies,paragraph 3,1,+7,data,notes/review_results/logs/sts_matched_null_F2.log,line 9; the line holds +7; anchor: W= 60: est sts baseline 0.8056,F2 (ii) +7 %,ok,"sts and different covariance, the W = 60 estimator returned +7 % ± 8 % and −8 % ± 6 % of the observed "
Results / 7. Remedies,paragraph 3,1,8,derived,,derived: ± 0.0065 / 0.0809 = 8.0 % (F2 log line 9; the observed DiD −0.0809),,ok," different covariance, the W = 60 estimator returned +7 % ± 8 % and −8 % ± 6 % of the observed contra"
Results / 7. Remedies,paragraph 3,1,−8,data,notes/review_results/logs/sts_matched_null_F3.log,line 17; the line holds -8; anchor: W= 60: est sts baseline 1.1862,F3 (b) −8 %,ok,"nt covariance, the W = 60 estimator returned +7 % ± 8 % and −8 % ± 6 % of the observed contrast on the"
Results / 7. Remedies,paragraph 3,1,6,derived,,derived: ± 0.0047 / 0.0809 = 5.8 % (F3 log line 17),,ok,"riance, the W = 60 estimator returned +7 % ± 8 % and −8 % ± 6 % of the observed contrast on the two d"
Results / 7. Remedies,paragraph 3,1,840,design,notes/review_results/logs/sts_matched_null_F2.log,line 10; anchor: W=840:,840 samples,ok,"served contrast on the two data-like matched pairs, and the 840-sample fit +29 % and +2 %; on two pairs"
Results / 7. Remedies,paragraph 3,1,+29,data,notes/review_results/logs/sts_matched_null_F2.log,line 10; the line holds +29; anchor: W=840: est sts baseline 1.3037,F2 (ii) at 840,ok," on the two data-like matched pairs, and the 840-sample fit +29 % and +2 %; on two pairs whose analytic"
Results / 7. Remedies,paragraph 3,1,+2,data,notes/review_results/logs/sts_matched_null_F3.log,line 18; the line holds +2; anchor: W=840: est sts baseline 1.3396,F3 (b) at 840,ok,"o data-like matched pairs, and the 840-sample fit +29 % and +2 %; on two pairs whose analytic sts is 0"
Results / 7. Remedies,paragraph 3,1,0.094,data,notes/review_results/logs/sts_matched_null_F1.log,line 4; the line holds 0.0942; anchor: analytic sts 0.0942,F1 pairs,ok,"mple fit +29 % and +2 %; on two pairs whose analytic sts is 0.094 nats, an order of magnitude below the d"
Results / 7. Remedies,paragraph 3,2,60,design,notes/review_results/logs/sts_matched_null_F1.log,line 7; anchor: W= 60:,W = 60,ok," is 0.094 nats, an order of magnitude below the data's, W = 60 returned −9 % and +16 % and the 840-sam"
Results / 7. Remedies,paragraph 3,1,−9,data,notes/review_results/logs/sts_matched_null_F1.log,line 7; the line holds -9; anchor: W= 60: est sts baseline 0.0780,F1 (i),ok,"ts, an order of magnitude below the data's, W = 60 returned −9 % and +16 % and the 840-sample fit +2 %"
Results / 7. Remedies,paragraph 3,1,+16,data,notes/review_results/logs/sts_matched_null_F1.log,line 14; the line holds +16; anchor: W= 60: est sts baseline 0.0787,F1 (ii),ok,"der of magnitude below the data's, W = 60 returned −9 % and +16 % and the 840-sample fit +2 % and +1 %."
Results / 7. Remedies,paragraph 3,2,840,design,notes/review_results/logs/sts_matched_null_F1.log,line 8; anchor: W=840:,840 samples,ok,"de below the data's, W = 60 returned −9 % and +16 % and the 840-sample fit +2 % and +1 %. The global fi"
Results / 7. Remedies,paragraph 3,2,+2,data,notes/review_results/logs/sts_matched_null_F1.log,line 8; the line holds +2; anchor: W=840: est sts baseline 0.0925,F1 (i) at 840,ok,"ta's, W = 60 returned −9 % and +16 % and the 840-sample fit +2 % and +1 %. The global fit's pre/post c"
Results / 7. Remedies,paragraph 3,1,+1,data,notes/review_results/logs/sts_matched_null_F1.log,line 15; the line holds +1; anchor: W=840: est sts baseline 0.0931,F1 (ii) at 840,ok, 60 returned −9 % and +16 % and the 840-sample fit +2 % and +1 %. The global fit's pre/post contrast w
Results / 7. Remedies,paragraph 3,1,2,label,,,TDMI = 2S: formula,ok,"ependence it addresses is r₁'s route into sts, since TDMI = 2S depends on r₁ alone."
Discussion / What the finding is and is not,paragraph 1,1,1,label,,,"AR(1), lag-1: names",ok,shes is what the estimator responds to. On the bivariate AR(1) family the Gaussian-MMI synergy atom i
Discussion / What the finding is and is not,paragraph 1,2,1,label,,,"AR(1), lag-1: names",ok,"herefore inherits the dependence of self-information on lag-1 autocorrelation, at rates that can be s"
Discussion / What the finding is and is not,paragraph 1,1,0.01,design,notes/review_results/partB/exchange_rates_tables.md,line 8; anchor: per 0.01 of,step,ok,"rrelation, at rates that can be stated in the data's units: 0.01 of r₁ is worth 0.061 nats of sts and 0."
Discussion / What the finding is and is not,paragraph 1,1,0.061,data,notes/review_results/partB/exchange_rates_tables.md,line 8; the line holds +0.0607; anchor: r₁ (both members),+0.0607,ok,"that can be stated in the data's units: 0.01 of r₁ is worth 0.061 nats of sts and 0.1 of |q| 0.019, and p"
Discussion / What the finding is and is not,paragraph 1,1,0.1,design,notes/review_results/partB/exchange_rates_tables.md,line 9; anchor: per 0.1 of,step,ok,"the data's units: 0.01 of r₁ is worth 0.061 nats of sts and 0.1 of |q| 0.019, and per standard deviatio"
Discussion / What the finding is and is not,paragraph 1,1,0.019,data,notes/review_results/partB/exchange_rates_tables.md,line 9; the line holds -0.0189; anchor: q (lag-0 correlation),−0.0189,ok,"units: 0.01 of r₁ is worth 0.061 nats of sts and 0.1 of |q| 0.019, and per standard deviation of the pair"
Discussion / What the finding is and is not,paragraph 1,1,4.7,data,notes/review_results/partB/aligned_directed_tables.md,line 27; the line holds 4.66; anchor: ratio (6.0705 × SD_r₁)/(0.1892 × SD_|q|) 4.66,4.66,ok,on of the pairs' variation within a window r₁ outweighs |q| 4.7-fold in population and 1.4-fold in the 
Discussion / What the finding is and is not,paragraph 1,1,1.4,derived,,derived: (5.126 × 0.0284) / (0.528 × 0.1957) = 1.41 (AD lines 27 and 29),,ok,within a window r₁ outweighs |q| 4.7-fold in population and 1.4-fold in the windowed estimator's own de
Discussion / What the finding is and is not,paragraph 2,1,1,label,,,AR(1): a name,ok," produces, the regional map follows regional r₁, and the AR(1)-substituted estimate carries the contr"
Discussion / What the finding is and is not,paragraph 2,1,−0.75,data,notes/review_results/partB/inference_revision_tables.md,line 318; the line holds -0.7535; anchor: | ts_gsr | residual DiD | -0.7535,B21 (c),ok,"hange more steeply than in the generators, on either basis (−0.75 per unit of regional r₁ across subjects"
Discussion / What the finding is and is not,paragraph 2,1,−0.74,derived,,derived: +0.0115 / −0.0155 (IRC; RS),,ok,"ither basis (−0.75 per unit of regional r₁ across subjects, −0.74 per unit of pair-level a at the group l"
Discussion / What the finding is and is not,paragraph 2,1,−0.18,derived,,derived: +0.00279 / −0.01540 (BE),,ok," −0.74 per unit of pair-level a at the group level, against −0.18 to −0.39). What it is — lagged interact"
Discussion / What the finding is and is not,paragraph 2,1,−0.39,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 108; the line holds -0.390; anchor: | (i) Δa = −0.015 |,B23 (b) (i),ok,"r unit of pair-level a at the group level, against −0.18 to −0.39). What it is — lagged interaction, a we"
Discussion / What the finding is and is not,paragraph 3,1,0.053,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds -0.0530; anchor: | sts | +1.1554 | +1.2084 | -0.0530,sts residual level,ok,"om table, with each pair's measured coefficients, to within 0.053 nats for sts and 0.04 for the mirror at"
Discussion / What the finding is and is not,paragraph 3,1,0.04,data,notes/review_results/partB/family_atoms_tables.md,line 17; the line holds +0.0395; anchor: | xts | -0.5352 | -0.5747 | +0.0395,mirror-atom residuals +0.039 to +0.040,ok,"r's measured coefficients, to within 0.053 nats for sts and 0.04 for the mirror atoms; and the exchange "
Discussion / The literature,paragraph 1,1,1,label,,,lag-1: a name,ok,sed wherever the compared conditions differ in r₁: BOLD lag-1 autocorrelation rises in propofol sedat
Discussion / The literature,paragraph 1,1,0.06,data,notes/partB5_literature_v2.md,line 27; the line holds +0.06; anchor: ∂/∂r₁ — sts +6.07,"∂rtr/∂r₁ +0.06 at (0.85, 0.25)",ok,r r₁ gives higher sts with rtr moving much less (∂rtr/∂r₁ = 0.06 on the family; across regions here a si
Discussion / The literature,paragraph 2,1,0.72,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 146; anchor: TR of 720 ms,Luppi et al. 2022,ok,"The human (HCP) data of Luppi et al. (2022), at TR 0.72 s, fall outside the TR range the plan f"
Discussion / The literature,paragraph 2,1,2.6,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,"line 146; anchor: 2,600 ms",Luppi et al. 2022 macaque,ok,"d for the table, a scoping rule (its macaque dataset, at TR 2.6 s and not deconvolved, falls inside). A"
Discussion / The literature,paragraph 2,1,0.008,literature,notes/partB5_literature_v2.md,line 13; anchor: 0.008–0.09 Hz,the stated band,ok," TR 2.6 s and not deconvolved, falls inside). At its stated 0.008–0.09 Hz band the ideal-band-pass r₁ is "
Discussion / The literature,paragraph 2,1,0.09,literature,notes/partB5_literature_v2.md,line 13; anchor: 0.008–0.09 Hz,the stated band,ok,"6 s and not deconvolved, falls inside). At its stated 0.008–0.09 Hz band the ideal-band-pass r₁ is 0.97,"
Discussion / The literature,paragraph 2,1,0.97,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 156; the line holds 0.9699; anchor: | 0.008–0.09 Hz | 0.72 | 0.9699,ideal r₁ 0.9699,ok," At its stated 0.008–0.09 Hz band the ideal-band-pass r₁ is 0.97, where ∂sts/∂r₁ = 32.8; but per unit of"
Discussion / The literature,paragraph 2,1,32.8,literature,notes/partB5_literature_v2.md,line 13; anchor: 32.8,"closed form at (0.97, 0.25) (S3 Text §10)",ok,"09 Hz band the ideal-band-pass r₁ is 0.97, where ∂sts/∂r₁ = 32.8; but per unit of regional spectral diff"
Discussion / The literature,paragraph 2,1,−100,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 156; anchor: | 0.008–0.09 Hz | 0.72 | 0.9699 | 100,β = 100,ok," given low-frequency tilt (the band's power weighted by exp(−100 f²), f in Hz) changes sts by 0.19 nats "
Discussion / The literature,paragraph 2,1,0.19,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 156; the line holds +0.1904; anchor: | 0.008–0.09 Hz | 0.72 | 0.9699 | 100,Δsts +0.1904,ok,"d's power weighted by exp(−100 f²), f in Hz) changes sts by 0.19 nats at TR 0.72 s and 0.17 at 2 s — so "
Discussion / The literature,paragraph 2,2,0.72,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 146; anchor: TR of 720 ms,Luppi et al. 2022,ok,"ed by exp(−100 f²), f in Hz) changes sts by 0.19 nats at TR 0.72 s and 0.17 at 2 s — so the derivative d"
Discussion / The literature,paragraph 2,1,0.17,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 150; the line holds +0.1652; anchor: | 0.008–0.09 Hz | 2 | 0.7807 | 100,Δsts +0.1652 → 0.17,ok,"100 f²), f in Hz) changes sts by 0.19 nats at TR 0.72 s and 0.17 at 2 s — so the derivative does not ran"
Discussion / The literature,paragraph 2,1,2,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 150; anchor: | 0.008–0.09 Hz | 2 |,TR 2 s,ok, f in Hz) changes sts by 0.19 nats at TR 0.72 s and 0.17 at 2 s — so the derivative does not rank dat
Discussion / The literature,paragraph 2,2,2,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 150; anchor: | 0.008–0.09 Hz | 2 |,TR 2 s,ok,"s not rank datasets, and the exposure is not specific to TR 2 s data. Its phase-randomised surrogates"
Discussion / The literature,paragraph 2,1,0.26,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,"line 20; anchor: Spearman ρ = 0.26, Pspin = 0.028",Luppi 2022 Table 1,ok,"h the six macroscale maps of their Table 1 were small (|ρ| ≤ 0.26) and, with one exception (the glycolyt"
Discussion / The literature,paragraph 2,2,0.26,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,"line 20; anchor: Spearman ρ = 0.26, Pspin = 0.028",Luppi 2022 Table 1,ok,"e glycolytic index, a PET measure of aerobic glycolysis: ρ = 0.26, spin p = 0.028), not significant, aga"
Discussion / The literature,paragraph 2,1,0.028,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,"line 20; anchor: Spearman ρ = 0.26, Pspin = 0.028",Luppi 2022 Table 1,ok,"dex, a PET measure of aerobic glycolysis: ρ = 0.26, spin p = 0.028), not significant, against 0.22–0.54 f"
Discussion / The literature,paragraph 2,1,0.22,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 22; anchor: The range is 0.22–0.54,Luppi 2022 Table 1,ok,"colysis: ρ = 0.26, spin p = 0.028), not significant, against 0.22–0.54 for the observed gradient (0.40–0"
Discussion / The literature,paragraph 2,1,0.54,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 22; anchor: The range is 0.22–0.54,Luppi 2022 Table 1,ok,"is: ρ = 0.26, spin p = 0.028), not significant, against 0.22–0.54 for the observed gradient (0.40–0.54 f"
Discussion / The literature,paragraph 2,1,0.40,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 22; anchor: 0.40–0.54 is the range of its four,Luppi 2022 Table 1,ok,"ot significant, against 0.22–0.54 for the observed gradient (0.40–0.54 for its four significant associat"
Discussion / The literature,paragraph 2,2,0.54,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 22; anchor: The range is 0.22–0.54,Luppi 2022 Table 1,ok,"gnificant, against 0.22–0.54 for the observed gradient (0.40–0.54 for its four significant associations:"
Discussion / Recommendations,paragraph 1,1,1,label,,,"lag-1, AR(1): names",ok,"Report the mean lag-1 autocorrelation beside sts, per conditi"
Discussion / Recommendations,paragraph 1,2,1,label,,,"lag-1, AR(1): names",ok," the autocorrelation function (Afyouni et al., 2019; the AR(1) case is Bartlett, 1935). Report each s"
Discussion / Recommendations,paragraph 1,3,1,label,,,"lag-1, AR(1): names",ok," is Bartlett, 1935). Report each sts contrast beside its AR(1)-substituted estimate from each pair's "
Discussion / Recommendations,paragraph 1,4,1,label,,,"lag-1, AR(1): names",ok," of r₁, since ∂sts/∂r₁ grows without bound as r₁ approaches 1. Do not expect prewhitening to remove t"
Discussion / Recommendations,paragraph 1,1,0,label,,,lag-0: a name,ok,", preserve each region's autocorrelation and the pair's lag-0 correlation — the AR(1)-substituted mat"
Discussion / Recommendations,paragraph 1,5,1,label,,,"lag-1, AR(1): names",ok,"s autocorrelation and the pair's lag-0 correlation — the AR(1)-substituted matrix, or surrogates gene"
Discussion / Recommendations,paragraph 1,2,0,label,,,lag-0: a name,ok,ogates generated from the two spectra with the measured lag-0 correlation — rather than the autocorre
Discussion / Recommendations,paragraph 1,3,0,label,,,lag-0: a name,ok,"ne: a null that removes every cross-correlation sits at q = 0, where sts is at its maximum for a give"
Discussion / Recommendations,paragraph 1,4,0,label,,,lag-0: a name,ok,"here sts is at its maximum for a given r₁, and so tests lag-0 correlation rather than lagged interact"
Discussion / Limitations,paragraph 1,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"One dataset, one drug, one parcellation, N = 14, TR 2 s, no deconvolution in the primar"
Discussion / Limitations,paragraph 1,1,2,design,notes/review_results/partB/whitened_spectrum_tables.md,line 4; anchor: TR 2 s,TR 2 s,ok,"One dataset, one drug, one parcellation, N = 14, TR 2 s, no deconvolution in the primary anal"
